t	u1	u2
0.0	-2.880005262	0.079994738
9.999999999996516e-10	-2.960005262	0.079994738
1.9999999999993032e-09	-2.880005262	0.079994738
2.999999999999802e-09	-2.960005262	0.079994738
3.9999999999994535e-09	-2.880005262	0.079994738
4.999999999999952e-09	-2.960005262	0.079994738
5.999999999999604e-09	-2.880005262	0.079994738
7.000000000000102e-09	-2.880005262	0.079994738
7.999999999999754e-09	-2.880005262	0.159994738
8.999999999999406e-09	-2.880005262	0.079994738
9.999999999999904e-09	-2.880005262	0.079994738
1.0999999999999556e-08	-2.960005262	0.079994738
1.2000000000000055e-08	-2.880005262	0.079994738
1.2999999999999706e-08	-2.880005262	0.079994738
1.3999999999999358e-08	-2.880005262	0.079994738
1.4999999999999856e-08	-2.960005262	0.079994738
1.5999999999999508e-08	-2.960005262	0.079994738
1.7000000000000007e-08	-2.960005262	0.079994738
1.7999999999999658e-08	-2.880005262	0.079994738
1.899999999999931e-08	-2.960005262	0.079994738
1.999999999999981e-08	-2.880005262	0.079994738
2.099999999999946e-08	-2.960005262	0.079994738
2.199999999999996e-08	-2.880005262	0.079994738
2.299999999999961e-08	-2.960005262	0.079994738
2.400000000000011e-08	-2.880005262	0.159994738
2.499999999999976e-08	-2.960005262	0.079994738
2.5999999999999412e-08	-2.880005262	0.079994738
2.699999999999991e-08	-2.960005262	0.079994738
2.7999999999999563e-08	-2.880005262	0.079994738
2.900000000000006e-08	-2.960005262	-5.262000000000001e-06
2.999999999999971e-08	-2.880005262	0.079994738
3.0999999999999364e-08	-2.960005262	0.079994738
3.199999999999986e-08	-2.880005262	0.159994738
3.2999999999999515e-08	-2.960005262	0.079994738
3.400000000000001e-08	-2.880005262	0.159994738
3.4999999999999665e-08	-2.880005262	0.079994738
3.5999999999999317e-08	-2.880005262	0.079994738
3.6999999999999815e-08	-2.960005262	0.079994738
3.799999999999947e-08	-2.880005262	0.079994738
3.8999999999999965e-08	-2.880005262	0.079994738
3.999999999999962e-08	-2.880005262	0.079994738
4.1000000000000116e-08	-2.880005262	0.079994738
4.199999999999977e-08	-2.880005262	0.079994738
4.299999999999942e-08	-2.880005262	0.079994738
4.399999999999992e-08	-2.880005262	0.079994738
4.499999999999957e-08	-2.960005262	0.079994738
4.600000000000007e-08	-2.880005262	0.159994738
4.699999999999972e-08	-2.960005262	0.079994738
4.799999999999937e-08	-2.880005262	0.079994738
4.899999999999987e-08	-2.960005262	0.079994738
4.999999999999952e-08	-2.880005262	0.079994738
5.100000000000002e-08	-2.960005262	0.079994738
5.199999999999967e-08	-2.880005262	0.079994738
5.299999999999932e-08	-2.960005262	0.079994738
5.399999999999982e-08	-2.880005262	0.159994738
5.4999999999999473e-08	-2.960005262	0.079994738
5.599999999999997e-08	-2.880005262	0.079994738
5.6999999999999624e-08	-2.960005262	0.079994738
5.800000000000012e-08	-2.960005262	0.079994738
5.8999999999999774e-08	-2.960005262	0.079994738
5.999999999999943e-08	-2.880005262	0.079994738
6.099999999999992e-08	-2.960005262	0.079994738
6.199999999999958e-08	-2.880005262	0.079994738
6.300000000000007e-08	-2.960005262	0.079994738
6.399999999999973e-08	-2.880005262	0.079994738
6.499999999999938e-08	-2.960005262	0.079994738
6.599999999999988e-08	-2.880005262	0.079994738
6.699999999999953e-08	-2.960005262	0.079994738
6.800000000000003e-08	-2.880005262	0.079994738
6.899999999999968e-08	-2.960005262	0.079994738
6.999999999999933e-08	-2.880005262	0.079994738
7.099999999999983e-08	-2.960005262	0.079994738
7.199999999999948e-08	-2.880005262	0.079994738
7.299999999999998e-08	-2.960005262	0.079994738
7.399999999999963e-08	-2.880005262	0.079994738
7.500000000000013e-08	-2.880005262	0.079994738
7.599999999999978e-08	-2.880005262	0.079994738
7.699999999999943e-08	-2.960005262	0.079994738
7.799999999999993e-08	-2.880005262	0.079994738
7.899999999999958e-08	-2.880005262	0.079994738
8.000000000000008e-08	-2.880005262	0.079994738
8.099999999999973e-08	-2.880005262	-5.262000000000001e-06
8.199999999999938e-08	-2.880005262	0.079994738
8.299999999999988e-08	-2.960005262	0.079994738
8.399999999999953e-08	-2.880005262	0.079994738
8.500000000000003e-08	-2.960005262	0.079994738
8.599999999999968e-08	-2.880005262	0.079994738
8.699999999999934e-08	-2.960005262	0.079994738
8.799999999999984e-08	-2.880005262	0.079994738
8.899999999999949e-08	-2.960005262	0.079994738
8.999999999999999e-08	-2.880005262	0.079994738
9.099999999999964e-08	-2.960005262	0.079994738
9.200000000000014e-08	-2.880005262	0.079994738
9.299999999999979e-08	-2.960005262	0.079994738
9.399999999999944e-08	-2.880005262	0.079994738
9.499999999999994e-08	-2.960005262	0.159994738
9.599999999999959e-08	-2.880005262	0.159994738
9.700000000000009e-08	-2.960005262	0.079994738
9.799999999999974e-08	-2.880005262	0.079994738
9.899999999999939e-08	-2.960005262	0.079994738
9.999999999999989e-08	-2.880005262	0.079994738
1.0099999999999954e-07	-2.960005262	0.079994738
1.0200000000000004e-07	-2.880005262	0.159994738
1.0299999999999969e-07	-2.880005262	-5.262000000000001e-06
1.0399999999999934e-07	-2.880005262	0.079994738
1.0499999999999984e-07	-2.880005262	0.079994738
1.0599999999999949e-07	-2.880005262	0.079994738
1.0699999999999999e-07	-2.880005262	0.079994738
1.0799999999999964e-07	-2.880005262	0.079994738
1.0900000000000014e-07	-2.880005262	0.079994738
1.099999999999998e-07	-2.880005262	0.079994738
1.1099999999999945e-07	-2.960005262	0.079994738
1.1199999999999994e-07	-2.880005262	0.079994738
1.129999999999996e-07	-2.960005262	0.079994738
1.140000000000001e-07	-2.880005262	0.079994738
1.1499999999999975e-07	-2.960005262	0.079994738
1.159999999999994e-07	-2.880005262	0.159994738
1.169999999999999e-07	-2.960005262	0.079994738
1.1799999999999955e-07	-2.880005262	0.079994738
1.1900000000000005e-07	-2.960005262	0.079994738
1.199999999999997e-07	-2.880005262	0.079994738
1.2099999999999935e-07	-2.960005262	0.079994738
1.2199999999999985e-07	-2.880005262	0.159994738
1.229999999999995e-07	-2.960005262	0.079994738
1.24e-07	-2.880005262	0.159994738
1.2499999999999965e-07	-2.880005262	0.079994738
1.259999999999993e-07	-2.880005262	0.159994738
1.269999999999998e-07	-2.960005262	0.079994738
1.2799999999999945e-07	-2.880005262	0.079994738
1.2899999999999995e-07	-2.880005262	0.079994738
1.299999999999996e-07	-2.880005262	0.079994738
1.310000000000001e-07	-2.880005262	0.079994738
1.3199999999999975e-07	-2.880005262	0.079994738
1.329999999999994e-07	-2.960005262	0.079994738
1.339999999999999e-07	-2.880005262	0.079994738
1.3499999999999955e-07	-2.960005262	0.079994738
1.3600000000000005e-07	-2.880005262	0.079994738
1.369999999999997e-07	-2.960005262	0.079994738
1.3799999999999936e-07	-2.880005262	0.079994738
1.3899999999999986e-07	-2.960005262	0.079994738
1.399999999999995e-07	-2.880005262	0.079994738
1.41e-07	-2.880005262	0.079994738
1.4199999999999966e-07	-2.880005262	0.159994738
1.429999999999993e-07	-2.960005262	0.159994738
1.439999999999998e-07	-2.880005262	0.079994738
1.4499999999999946e-07	-2.880005262	0.079994738
1.4599999999999996e-07	-2.880005262	0.079994738
1.469999999999996e-07	-2.960005262	0.079994738
1.480000000000001e-07	-2.880005262	0.079994738
1.4899999999999976e-07	-2.960005262	0.079994738
1.499999999999994e-07	-2.880005262	0.159994738
1.509999999999999e-07	-2.960005262	0.079994738
1.5199999999999956e-07	-2.880005262	0.159994738
1.5300000000000006e-07	-2.960005262	0.079994738
1.539999999999997e-07	-2.880005262	0.079994738
1.5499999999999936e-07	-2.960005262	0.079994738
1.5599999999999986e-07	-2.880005262	0.159994738
1.5699999999999951e-07	-2.960005262	0.079994738
1.58e-07	-2.880005262	0.079994738
1.5899999999999966e-07	-2.960005262	0.079994738
1.5999999999999932e-07	-2.960005262	0.079994738
1.6099999999999981e-07	-2.960005262	0.079994738
1.6199999999999947e-07	-2.800005262	0.079994738
1.6299999999999996e-07	-2.960005262	0.079994738
1.6399999999999962e-07	-2.880005262	0.079994738
1.6500000000000011e-07	-2.880005262	0.079994738
1.6599999999999977e-07	-2.880005262	0.079994738
1.6699999999999942e-07	-2.960005262	0.079994738
1.6799999999999992e-07	-2.880005262	0.079994738
1.6899999999999957e-07	-2.880005262	0.079994738
1.7000000000000007e-07	-2.800005262	0.079994738
1.7099999999999972e-07	-2.960005262	0.079994738
1.7199999999999937e-07	-2.880005262	0.079994738
1.7299999999999987e-07	-2.880005262	0.079994738
1.7399999999999952e-07	-2.880005262	0.079994738
1.7500000000000002e-07	-2.880005262	0.079994738
1.7599999999999967e-07	-2.880005262	0.079994738
1.7699999999999932e-07	-2.960005262	0.079994738
1.7799999999999982e-07	-2.880005262	0.079994738
1.7899999999999947e-07	-2.960005262	0.079994738
1.7999999999999997e-07	-2.880005262	0.079994738
1.8099999999999962e-07	-2.880005262	0.079994738
1.8200000000000012e-07	-2.880005262	0.159994738
1.8299999999999977e-07	-2.960005262	0.079994738
1.8399999999999942e-07	-2.880005262	0.079994738
1.8499999999999992e-07	-2.960005262	0.079994738
1.8599999999999957e-07	-2.880005262	0.159994738
1.8700000000000007e-07	-2.960005262	0.079994738
1.8799999999999972e-07	-2.880005262	0.079994738
1.8899999999999938e-07	-2.960005262	0.079994738
1.8999999999999987e-07	-2.880005262	0.079994738
1.9099999999999953e-07	-2.960005262	0.079994738
1.9200000000000003e-07	-2.960005262	0.159994738
1.9299999999999968e-07	-2.880005262	0.079994738
1.9399999999999933e-07	-2.880005262	0.079994738
1.9499999999999983e-07	-2.960005262	0.079994738
1.9599999999999948e-07	-2.880005262	0.159994738
1.9699999999999998e-07	-2.960005262	0.079994738
1.9799999999999963e-07	-2.880005262	0.079994738
1.9900000000000013e-07	-2.960005262	0.079994738
1.9999999999999978e-07	-2.880005262	0.079994738
2.0099999999999943e-07	-2.960005262	0.079994738
2.0199999999999993e-07	-2.880005262	0.079994738
2.0299999999999958e-07	-2.960005262	0.079994738
2.0400000000000008e-07	-2.880005262	0.079994738
2.0499999999999973e-07	-2.960005262	0.079994738
2.0599999999999938e-07	-2.960005262	0.079994738
2.0699999999999988e-07	-2.960005262	0.079994738
