t	u1	u2
0.0	-2.960005265	0.079994735
9.999999999996516e-10	-2.880005265	0.159994735
2.0000000000001503e-09	-2.960005265	0.079994735
2.999999999999802e-09	-2.880005265	0.079994735
4.0000000000003005e-09	-2.960005265	0.079994735
4.999999999999952e-09	-2.880005265	0.079994735
5.999999999999604e-09	-2.960005265	0.079994735
7.000000000000102e-09	-2.880005265	0.079994735
7.999999999999754e-09	-2.960005265	0.079994735
9.000000000000253e-09	-2.880005265	0.079994735
9.999999999999904e-09	-2.960005265	0.079994735
1.0999999999999556e-08	-2.880005265	0.079994735
1.2000000000000055e-08	-2.880005265	0.079994735
1.2999999999999706e-08	-2.880005265	0.079994735
1.4000000000000205e-08	-2.960005265	0.079994735
1.4999999999999856e-08	-2.960005265	0.159994735
1.5999999999999508e-08	-2.960005265	0.079994735
1.7000000000000007e-08	-2.880005265	0.079994735
1.7999999999999658e-08	-2.960005265	0.079994735
1.9000000000000157e-08	-2.960005265	0.079994735
1.999999999999981e-08	-2.960005265	0.079994735
2.1000000000000307e-08	-2.880005265	0.079994735
2.199999999999996e-08	-2.960005265	0.079994735
2.299999999999961e-08	-2.880005265	0.079994735
2.400000000000011e-08	-2.960005265	0.079994735
2.499999999999976e-08	-2.960005265	0.079994735
2.600000000000026e-08	-3.040005265	0.079994735
2.699999999999991e-08	-2.880005265	0.079994735
2.7999999999999563e-08	-2.960005265	0.079994735
2.900000000000006e-08	-2.880005265	0.079994735
2.999999999999971e-08	-2.960005265	0.079994735
3.100000000000021e-08	-2.880005265	0.079994735
3.199999999999986e-08	-2.960005265	0.079994735
3.2999999999999515e-08	-2.960005265	0.079994735
3.400000000000001e-08	-2.960005265	0.079994735
3.4999999999999665e-08	-2.880005265	0.079994735
3.6000000000000164e-08	-2.960005265	0.079994735
3.6999999999999815e-08	-2.880005265	0.079994735
3.8000000000000314e-08	-2.960005265	-5.265e-06
3.8999999999999965e-08	-2.880005265	0.079994735
3.999999999999962e-08	-2.960005265	0.079994735
4.1000000000000116e-08	-2.880005265	0.079994735
4.199999999999977e-08	-2.960005265	-5.265e-06
4.3000000000000266e-08	-2.880005265	0.079994735
4.399999999999992e-08	-2.960005265	0.079994735
4.499999999999957e-08	-2.880005265	0.079994735
4.600000000000007e-08	-2.960005265	0.079994735
4.699999999999972e-08	-2.880005265	0.079994735
4.800000000000022e-08	-2.960005265	0.079994735
4.899999999999987e-08	-2.880005265	0.079994735
4.999999999999952e-08	-2.960005265	0.079994735
5.100000000000002e-08	-2.880005265	0.079994735
5.199999999999967e-08	-2.960005265	0.079994735
5.300000000000017e-08	-2.880005265	0.079994735
5.399999999999982e-08	-2.960005265	0.079994735
5.500000000000032e-08	-2.880005265	0.079994735
5.599999999999997e-08	-2.960005265	0.079994735
5.6999999999999624e-08	-2.880005265	0.079994735
5.800000000000012e-08	-2.960005265	0.079994735
5.8999999999999774e-08	-2.880005265	0.079994735
6.000000000000027e-08	-2.960005265	0.079994735
6.099999999999992e-08	-2.880005265	0.159994735
6.199999999999958e-08	-2.960005265	0.079994735
6.300000000000007e-08	-2.880005265	0.079994735
6.399999999999973e-08	-2.960005265	0.079994735
6.500000000000022e-08	-2.880005265	0.079994735
6.599999999999988e-08	-2.880005265	0.079994735
6.699999999999953e-08	-2.880005265	0.079994735
6.800000000000003e-08	-2.960005265	0.079994735
6.899999999999968e-08	-2.880005265	0.079994735
7.000000000000018e-08	-2.960005265	0.079994735
7.099999999999983e-08	-2.880005265	0.079994735
7.200000000000033e-08	-2.960005265	-5.265e-06
7.299999999999998e-08	-2.880005265	0.079994735
7.399999999999963e-08	-2.960005265	0.079994735
7.500000000000013e-08	-2.880005265	0.079994735
7.599999999999978e-08	-2.960005265	0.079994735
7.700000000000028e-08	-2.880005265	0.079994735
7.799999999999993e-08	-2.960005265	0.079994735
7.899999999999958e-08	-2.880005265	0.079994735
8.000000000000008e-08	-2.960005265	0.079994735
8.099999999999973e-08	-2.880005265	0.079994735
8.200000000000023e-08	-2.960005265	0.079994735
8.299999999999988e-08	-2.880005265	0.079994735
8.399999999999953e-08	-2.960005265	0.079994735
8.500000000000003e-08	-2.880005265	0.079994735
8.599999999999968e-08	-2.960005265	0.079994735
8.700000000000018e-08	-2.880005265	0.079994735
8.799999999999984e-08	-2.960005265	0.079994735
8.900000000000033e-08	-2.880005265	0.079994735
8.999999999999999e-08	-2.960005265	0.079994735
9.099999999999964e-08	-2.880005265	0.079994735
9.200000000000014e-08	-2.960005265	0.079994735
9.299999999999979e-08	-2.880005265	0.079994735
9.400000000000029e-08	-2.960005265	-5.265e-06
9.499999999999994e-08	-2.880005265	0.079994735
9.599999999999959e-08	-2.960005265	0.079994735
9.700000000000009e-08	-2.880005265	0.079994735
