t	u1	u2
1.5599999999999986e-07	0.080000156	0.080000156
1.5699999999999986e-07	1.5599999999999986e-07	0.080000156
1.5799999999999985e-07	0.080000156	0.080000156
1.5899999999999988e-07	1.5599999999999986e-07	0.080000156
1.5999999999999987e-07	0.080000156	0.080000156
1.6099999999999987e-07	1.5599999999999986e-07	0.080000156
1.6199999999999986e-07	0.080000156	0.080000156
1.6299999999999986e-07	1.5599999999999986e-07	0.080000156
1.6399999999999985e-07	0.080000156	0.080000156
1.6499999999999985e-07	1.5599999999999986e-07	0.080000156
1.6599999999999987e-07	1.5599999999999986e-07	0.080000156
1.6699999999999987e-07	1.5599999999999986e-07	0.080000156
1.6799999999999986e-07	0.080000156	0.080000156
1.6899999999999986e-07	1.5599999999999986e-07	0.080000156
1.6999999999999985e-07	0.080000156	0.080000156
1.7099999999999988e-07	0.080000156	0.080000156
1.7199999999999987e-07	0.080000156	0.080000156
1.7299999999999987e-07	1.5599999999999986e-07	0.080000156
1.7399999999999986e-07	0.080000156	0.080000156
1.7499999999999986e-07	0.080000156	0.080000156
1.7599999999999986e-07	0.080000156	0.080000156
1.7699999999999985e-07	1.5599999999999986e-07	0.080000156
1.7799999999999987e-07	0.080000156	0.080000156
1.7899999999999987e-07	1.5599999999999986e-07	0.080000156
1.7999999999999986e-07	0.080000156	0.080000156
1.8099999999999986e-07	1.5599999999999986e-07	0.080000156
1.8199999999999986e-07	1.5599999999999986e-07	0.080000156
1.8299999999999985e-07	1.5599999999999986e-07	0.080000156
1.8399999999999987e-07	1.5599999999999986e-07	0.080000156
1.8499999999999987e-07	1.5599999999999986e-07	0.080000156
1.8599999999999987e-07	0.080000156	0.080000156
1.8699999999999986e-07	1.5599999999999986e-07	0.080000156
1.8799999999999986e-07	0.080000156	0.080000156
1.8899999999999985e-07	1.5599999999999986e-07	0.080000156
1.8999999999999987e-07	0.080000156	0.080000156
1.9099999999999987e-07	1.5599999999999986e-07	0.080000156
1.9199999999999987e-07	0.080000156	0.080000156
1.9299999999999986e-07	1.5599999999999986e-07	0.080000156
1.9399999999999986e-07	0.080000156	0.080000156
1.9499999999999988e-07	-0.079999844	0.080000156
1.9599999999999985e-07	0.080000156	0.080000156
1.9699999999999987e-07	1.5599999999999986e-07	0.080000156
1.9799999999999987e-07	0.080000156	0.080000156
1.9899999999999986e-07	1.5599999999999986e-07	0.080000156
1.9999999999999986e-07	0.080000156	0.080000156
2.0099999999999985e-07	1.5599999999999986e-07	0.080000156
2.0199999999999988e-07	0.080000156	0.080000156
2.0299999999999987e-07	1.5599999999999986e-07	0.080000156
2.0399999999999987e-07	0.080000156	0.080000156
2.0499999999999986e-07	1.5599999999999986e-07	0.080000156
2.0599999999999986e-07	0.080000156	0.080000156
2.0699999999999986e-07	1.5599999999999986e-07	0.080000156
2.0799999999999985e-07	0.080000156	0.080000156
2.0899999999999987e-07	1.5599999999999986e-07	0.080000156
2.0999999999999987e-07	0.080000156	0.080000156
2.1099999999999986e-07	1.5599999999999986e-07	0.080000156
2.1199999999999986e-07	0.080000156	0.080000156
2.1299999999999986e-07	1.5599999999999986e-07	0.080000156
2.1399999999999988e-07	0.080000156	0.080000156
2.1499999999999987e-07	1.5599999999999986e-07	0.080000156
2.1599999999999987e-07	0.080000156	0.080000156
2.1699999999999987e-07	1.5599999999999986e-07	0.080000156
2.1799999999999986e-07	0.080000156	0.080000156
2.1899999999999988e-07	1.5599999999999986e-07	0.160000156
2.1999999999999985e-07	0.080000156	0.080000156
2.2099999999999987e-07	1.5599999999999986e-07	0.080000156
2.2199999999999987e-07	0.080000156	0.080000156
2.2299999999999987e-07	1.5599999999999986e-07	0.080000156
2.2399999999999986e-07	1.5599999999999986e-07	0.080000156
2.2499999999999986e-07	1.5599999999999986e-07	0.080000156
2.2599999999999988e-07	0.080000156	0.080000156
2.2699999999999985e-07	1.5599999999999986e-07	0.080000156
2.2799999999999987e-07	0.080000156	0.080000156
2.2899999999999987e-07	1.5599999999999986e-07	0.080000156
2.2999999999999986e-07	1.5599999999999986e-07	0.080000156
2.3099999999999988e-07	1.5599999999999986e-07	0.080000156
2.3199999999999985e-07	1.5599999999999986e-07	0.080000156
2.3299999999999988e-07	1.5599999999999986e-07	0.080000156
2.3399999999999987e-07	0.080000156	0.080000156
2.3499999999999987e-07	1.5599999999999986e-07	0.080000156
2.3599999999999986e-07	1.5599999999999986e-07	1.5599999999999986e-07
2.3699999999999986e-07	1.5599999999999986e-07	1.5599999999999986e-07
2.3799999999999988e-07	0.080000156	0.080000156
2.3899999999999985e-07	1.5599999999999986e-07	0.080000156
2.3999999999999987e-07	0.080000156	0.080000156
2.409999999999999e-07	1.5599999999999986e-07	0.080000156
2.4199999999999986e-07	0.080000156	0.080000156
2.429999999999999e-07	1.5599999999999986e-07	0.080000156
2.4399999999999986e-07	1.5599999999999986e-07	0.080000156
2.449999999999999e-07	0.080000156	0.080000156
2.4599999999999985e-07	1.5599999999999986e-07	0.080000156
2.4699999999999987e-07	0.080000156	0.080000156
2.479999999999999e-07	0.080000156	0.080000156
2.4899999999999986e-07	1.5599999999999986e-07	0.080000156
2.499999999999999e-07	0.080000156	0.080000156
2.5099999999999985e-07	1.5599999999999986e-07	0.080000156
2.519999999999999e-07	1.5599999999999986e-07	0.080000156
2.5299999999999984e-07	1.5599999999999986e-07	0.160000156
2.5399999999999987e-07	0.080000156	0.080000156
2.549999999999999e-07	1.5599999999999986e-07	0.080000156
2.5599999999999986e-07	0.080000156	0.080000156
2.569999999999999e-07	1.5599999999999986e-07	0.080000156
2.5799999999999985e-07	0.080000156	0.080000156
2.5899999999999987e-07	1.5599999999999986e-07	0.080000156
2.5999999999999984e-07	0.080000156	0.080000156
2.6099999999999986e-07	1.5599999999999986e-07	0.080000156
2.619999999999999e-07	0.080000156	0.080000156
2.6299999999999985e-07	1.5599999999999986e-07	0.080000156
2.639999999999999e-07	0.080000156	0.080000156
2.649999999999999e-07	1.5599999999999986e-07	0.080000156
2.6599999999999987e-07	0.080000156	0.080000156
2.6699999999999984e-07	1.5599999999999986e-07	0.080000156
2.6799999999999986e-07	0.080000156	0.080000156
2.689999999999999e-07	0.080000156	0.080000156
2.6999999999999985e-07	0.080000156	0.080000156
2.7099999999999987e-07	1.5599999999999986e-07	0.080000156
2.719999999999999e-07	0.080000156	0.080000156
2.7299999999999986e-07	1.5599999999999986e-07	0.080000156
2.739999999999999e-07	0.080000156	0.080000156
2.7499999999999986e-07	0.080000156	0.080000156
2.759999999999999e-07	1.5599999999999986e-07	0.080000156
2.7699999999999985e-07	1.5599999999999986e-07	0.080000156
2.7799999999999987e-07	0.080000156	0.080000156
2.789999999999999e-07	1.5599999999999986e-07	0.080000156
2.7999999999999986e-07	0.080000156	0.080000156
2.809999999999999e-07	1.5599999999999986e-07	0.080000156
2.819999999999999e-07	0.080000156	0.080000156
2.829999999999999e-07	0.080000156	0.080000156
2.8399999999999984e-07	0.080000156	0.080000156
2.8499999999999987e-07	0.080000156	0.080000156
2.859999999999999e-07	0.080000156	0.080000156
2.8699999999999986e-07	1.5599999999999986e-07	0.080000156
2.879999999999999e-07	0.080000156	0.080000156
2.889999999999999e-07	1.5599999999999986e-07	0.080000156
2.8999999999999987e-07	0.080000156	1.5599999999999986e-07
2.9099999999999984e-07	1.5599999999999986e-07	0.080000156
2.9199999999999986e-07	0.080000156	1.5599999999999986e-07
2.929999999999999e-07	1.5599999999999986e-07	0.080000156
2.9399999999999985e-07	1.5599999999999986e-07	1.5599999999999986e-07
2.949999999999999e-07	1.5599999999999986e-07	0.080000156
2.959999999999999e-07	0.080000156	1.5599999999999986e-07
2.9699999999999987e-07	1.5599999999999986e-07	0.080000156
2.9799999999999984e-07	0.080000156	0.080000156
2.9899999999999986e-07	1.5599999999999986e-07	0.080000156
2.999999999999999e-07	0.160000156	0.080000156
3.0099999999999985e-07	0.080000156	0.080000156
3.0199999999999987e-07	0.080000156	0.080000156
3.029999999999999e-07	1.5599999999999986e-07	0.080000156
3.0399999999999986e-07	0.080000156	0.080000156
3.0499999999999983e-07	1.5599999999999986e-07	0.080000156
3.059999999999999e-07	0.080000156	0.080000156
3.069999999999999e-07	1.5599999999999986e-07	0.080000156
3.0799999999999985e-07	1.5599999999999986e-07	0.080000156
3.0899999999999987e-07	1.5599999999999986e-07	0.080000156
3.099999999999999e-07	0.080000156	0.080000156
3.1099999999999986e-07	1.5599999999999986e-07	0.080000156
3.119999999999999e-07	0.080000156	0.080000156
3.129999999999999e-07	1.5599999999999986e-07	0.080000156
3.139999999999999e-07	1.5599999999999986e-07	0.080000156
3.1499999999999984e-07	1.5599999999999986e-07	0.160000156
3.1599999999999986e-07	1.5599999999999986e-07	0.080000156
3.169999999999999e-07	1.5599999999999986e-07	0.160000156
3.1799999999999986e-07	0.080000156	0.080000156
3.189999999999999e-07	1.5599999999999986e-07	0.080000156
3.199999999999999e-07	0.080000156	0.080000156
3.2099999999999987e-07	1.5599999999999986e-07	0.080000156
3.2199999999999984e-07	0.080000156	0.080000156
3.2299999999999986e-07	1.5599999999999986e-07	0.080000156
3.239999999999999e-07	0.080000156	0.080000156
3.2499999999999985e-07	1.5599999999999986e-07	0.080000156
3.259999999999999e-07	0.080000156	0.080000156
3.269999999999999e-07	1.5599999999999986e-07	0.080000156
3.2799999999999987e-07	1.5599999999999986e-07	0.080000156
3.2899999999999984e-07	1.5599999999999986e-07	0.080000156
3.299999999999999e-07	1.5599999999999986e-07	0.080000156
3.309999999999999e-07	1.5599999999999986e-07	0.080000156
3.3199999999999985e-07	0.080000156	0.080000156
3.3299999999999987e-07	0.080000156	0.160000156
3.339999999999999e-07	0.080000156	1.5599999999999986e-07
3.3499999999999986e-07	1.5599999999999986e-07	0.080000156
3.359999999999999e-07	1.5599999999999986e-07	0.080000156
3.369999999999999e-07	1.5599999999999986e-07	0.080000156
3.379999999999999e-07	0.080000156	0.080000156
3.3899999999999985e-07	1.5599999999999986e-07	0.080000156
3.3999999999999987e-07	1.5599999999999986e-07	1.5599999999999986e-07
3.409999999999999e-07	1.5599999999999986e-07	0.080000156
3.4199999999999986e-07	0.080000156	0.080000156
3.429999999999999e-07	1.5599999999999986e-07	0.080000156
3.439999999999999e-07	0.080000156	0.080000156
3.4499999999999987e-07	0.080000156	0.080000156
3.4599999999999984e-07	1.5599999999999986e-07	0.080000156
3.4699999999999986e-07	1.5599999999999986e-07	0.080000156
3.479999999999999e-07	1.5599999999999986e-07	0.080000156
3.4899999999999986e-07	1.5599999999999986e-07	0.160000156
3.499999999999999e-07	0.080000156	0.080000156
3.509999999999999e-07	1.5599999999999986e-07	0.080000156
3.5199999999999987e-07	0.080000156	0.080000156
3.5299999999999984e-07	1.5599999999999986e-07	0.080000156
3.5399999999999986e-07	0.080000156	0.080000156
3.549999999999999e-07	1.5599999999999986e-07	0.080000156
3.5599999999999985e-07	1.5599999999999986e-07	0.080000156
3.569999999999999e-07	1.5599999999999986e-07	0.080000156
3.579999999999999e-07	0.080000156	0.080000156
3.5899999999999987e-07	1.5599999999999986e-07	0.080000156
3.5999999999999984e-07	0.080000156	0.160000156
3.609999999999999e-07	1.5599999999999986e-07	0.080000156
3.619999999999999e-07	0.080000156	0.080000156
3.6299999999999985e-07	0.080000156	0.080000156
3.6399999999999987e-07	0.080000156	0.080000156
3.649999999999999e-07	0.080000156	0.080000156
3.6599999999999986e-07	0.080000156	0.080000156
3.669999999999999e-07	1.5599999999999986e-07	0.080000156
3.679999999999999e-07	1.5599999999999986e-07	0.080000156
3.689999999999999e-07	1.5599999999999986e-07	0.080000156
3.6999999999999985e-07	0.080000156	0.080000156
3.7099999999999987e-07	1.5599999999999986e-07	0.160000156
3.719999999999999e-07	1.5599999999999986e-07	0.080000156
3.7299999999999986e-07	1.5599999999999986e-07	0.080000156
3.739999999999999e-07	0.080000156	0.080000156
3.749999999999999e-07	1.5599999999999986e-07	0.160000156
